Best out there,"
  I have been using various wireless & bluetooth products for a while.  I got these yesterday and they are amazing.  They automatically turn on the second you pull them out of the case.  By the time they are in your ear, they are connected to my iphone and are ready to use.  In my iphone, I can configure each ear to do a specific task right in the phone settings without any special software.  I doubletap my left ear and I activate siri and I can doubletap my right ear to play/pause whatever I am listening/watching.  I went on a walk and there was a light breeze.  I called someone on the phone to see how the noise cancellation was and they couldnt hear the wind.  They did hear a car go by but thats to be expected.  I cannot comment on battery life yet, but I can confirm the wireless charging case works with any Qi wireless charging pad.  The pad charges the case and the case charges the earbuds.  This means you can charge your earbuds just by having them in a charged case, no matter where you are.  Really cool.  I also want to mention that if the regular wired earpods fit your ears really good, these will also fit well.  From what I can tell, they are the same size, if not a hair larger but I cannot tell by looking at them.  They dont wiggle around in my ear and they don't feel loose.  I feel like I could easily go on a jog and they'd stay in.
",5.0 out of 5 stars,Mitch
Use them every single day,"
  Let’s be real they are really expensive, But they are  great, does sound good. they stay in your ears I work out with them and they don’t fall off. This is my second pair I have the first generation and I bought this one after two years of uses every single day because I was having battery problems. I have my first generations ones now for use exclusively exclusively in the shower so I don’t have a panic attack if it ever falls into the water. There’s not really a difference between the first and second generation so if you already have it and they work good I wouldn’t really upgrade.
",5.0 out of 5 stars,Magdaliza Negreira
Used ear pods.,"
  We ordered these and received ""Jakes Earpods"" so it appears we received an old used pair.  gross.
",1.0 out of 5 stars,azlady28
Used; “Like-New” =/= Open Box Return,"
  [Written on Feb 17, 2020]",1.0 out of 5 stars,Danny Nguyen
Really disappointed with these.,"
  I have to stop order high dollar items from here. They’re usually problematic. These AirPods are no different. They were purchased new. Arrived in the sealed Apple box with another box. No padding of any kind. The Right AirPod crackles. Making it completely unusable for meetings and too annoying for music. I put them in my desk and just avoided them. I used them yesterday for a meeting (because my Beats died) and it’s just horribly frustrating. The left one works fine. But what’s the point if I can’t use them both. This place is great for lightbulbs and laundry detergent. But I really need to forgo the two day shipping and buy these electronic devices from the original supplier.",1.0 out of 5 stars,Jack from WV
Received my brand new headphones used and dirty.,"
  Received item in opened manufacturer box.  The headphones were dirty and definitely used because they still were called the previous owners name.  They do work for now but have someone else's earwax on them.
",2.0 out of 5 stars,88pieces
4/5,"
  Let me start off by saying I do really enjoy these. It's the quality you can imagine from apple so no worries there, I just wish they would get a water proof set already. The noise cancellation isn't magnificent, but definitely average/decent I'd say. Overall I'd buy them again because it really is awesome to have a wireless set up, just be aware these things will eventually fully die after a year or two due to the hardware set up. (you cant replace internal batteries) but I'd still go for it if you want the airpods experience. Yeah sure, eventually water proof and such will be delivered but who knows when. I think these are worth it. I love the wireless charging case too.
",4.0 out of 5 stars,tea710
Great AirPods,"
  I listen to books or music while I am hiking with my dogs and the headphone wires kept getting tangle with my dogs leash and the water bottle carrier that was around my shoulder. It was a big pain to have to keep adjusting everything. So I finally decided to invest in AirPods and am so glad I did. Not having wires hanging and tangling in the leash is such a treat. I was worried that they would fall out when I hike, but they stay in very well. I only use 1 AirPods as I like to have an ear free for safety reason. I bought the wireless charging case because I keep the AirPods in my car on the days I hike M-F and then take them out to charge on the weekend when I am not hiking. These are definitely worth the money. But if you don't need the wireless charging case, it is not necessary and you can save some money.
",5.0 out of 5 stars,sjames
One buys these buds for other than full range head banging music.  I use them A LOT!,"
  These have even more distance from phone range than the previous model. The sound range is somewhere from high bass to high highs.  They are perfect for phone conversations as sound range is more towards voice than music.  Music does sound very clear, they just don't have a lot of bass.  The microphone is really good.  When I used to have conversations with my daughter, she used some sort of headset, not apple, and I often asked her ""what?""  I sent her these airpods, and I can hear her perfectly, even when I'm using my airpods at the same time.  My kitchen is about in the middle of a 1700 sq. ft. house, and I usually leave my phone on the island and can walk all around the house without having to carry or pocket the phone, and it seldom breaks up.  I love them.
",5.0 out of 5 stars,Brett K.
Happy splurge purchase,"
  I am happy purchased them after reviewing products for weeks. Preferred these cuz if they are out of the case you can tone them up and find them, however if they are in the case you can’t. Battery life has been great for me, 3hrs for ears, 24hrs for case that recharges the ears. Noise canceling isn’t really a thing with these, I can still hear music in the gym if I have them in and don’t play music, but when music plays it blocks out noise well. The old apple style head phones used to hurt my ears, and these still do too, but a nifty trick is to put the opposite one in the ear upside down and they are much more comfortable for long term wear, but you can’t talk in them like that. I got a glow in the dark case with a key ring and I haven’t lost them since I bought them a couple months ago. I enjoy the wireless charging cuz I have two wireless charging pads in my house.
",5.0 out of 5 stars,Lexus
Don’t waste your time & $ You get what you pay for.  Buy the right earbud the 1st time.,"
  Bought 2 other cheap $50 earbuds trying to save some $. Complete waste of $. Apple is the only way to go. Both $50 earbuds 1 from some knockoff on Amazon. The other a BlackWeb from Walmart. Both were uncomfortable to wear. 2 different styles. 1 silicone twist inside the ear the other a hook over the ear. Both gave me headaches & major ear fatigue. Both cheap $50 earbuds broke after @ a month.",5.0 out of 5 stars,RyanS
Not Just a Status Symbol,"
  Some folks think that if you're sporting Apple's wireless earbuds, you are just trying to ""look cool"". While you WILL look awesome with these bad boys, that's not the reason to buy them!",5.0 out of 5 stars,The Critical Critic
Received used AirPods with ear wax absolutely disgusting,"
  I have been a loyal Amazon customer for the past couple of years. My original Apple AirPods were mistakenly washed so I turned to Amazon to purchase a new set of AirPods. I was warned and told to purchase them directly from Apple but I was confident that I would be able to receive them same level of service. Fast forward about a week I received the notification that my AirPods were delivered and I was super excited. As a former Apple employee I would definitely say that I’m aware of what a fresh pair of AirPods should look like. Upon opening the box I noticed that the box was old and seemed used and didn’t have the original tight plastic seal. So I opened the box and the AirPod case was severely scratched and I automatically knew that these AirPods were used. I opened the case and noticed reddish ear wax on both AirPod buds which is absolutely disturbing and disgusting. I would’ve  never never a million years that this could happen. If I could give a negative rating I would this has been a horrible experience and I would never recommend that anyone buy small personal electronics from Amazon again.
",1.0 out of 5 stars,R.A.D.
Great quality Apple product at Amazon price,"
  These AirPods are the latest model with wireless charging capabilities, making them the most convenient earbuds on the market, in my opinion. I purchased them to pair with my iPhone 8 and didn't even have to read the instructions, before the two were paired. Now when I open the case, I can see on my phone the battery status of the case as well as the AirPods. Super sleek styling, magnetic seating and closure makes these so slick to replace for charging. Now I want a cover to go around the case! Well worth the purchase, save some money buying from Amazon. My only complaint, no Apple sticker, but I've got others, so I'll be ok.
",5.0 out of 5 stars,Melissa G
The impeccable Apple AirPods pairing feature & audio quality will help your smile.,"
  Are use mine with an Apple iPhone. These are exceptionally good. I bought some Aha silicon ear hooks. These AirPods 2 using the Aha ear hooks keep them in position & are great. Other reviewers have mentioned improvement of sound, I think the Aha ear hooks do not reduce these AirPods sounds, but I don’t notice any enhancements either. The Aha hooks do not interfere with functions such as stopping the sounds when removed from your ear. These AHA’s must be removed for charging. The removal/replacement takes about 5 minutes. These AirPods 2 pair with Siri such that they pause, resume play skip tracks & change volume. When listening to streaming music, currently using Amazon Unlimited, free for 3 months with purchase, I do not need to adjust any of the features referred other than saying 1) “Alexis” to have features supported by Amazon Music or 2) “Hey Siri”. Uncertain as to selecting playlists, Artists or stations. Some luck so far but these requests have been hit or miss. Perhaps Apple streaming will be more compatible. The battery seems to last 4+ hours. The batteries fully recharge by placing them in their charging case for 15 minutes. These Apple products also allows for making phone calls from your contacts by verbal commands.",5.0 out of 5 stars,DES
"I love them first time, 2nd time return","
  I got these for my son and he loves them. I love the comfort of them in the ear. I love apple products in general",1.0 out of 5 stars,Mrs Flynn
Can't make it through the day on a charge - not a good fit for me,"
  The product is beautiful, as it should be at this price point. However, the battery life on these makes the product unsuitable for my use. If what you're looking for sounds like me, you may want to think twice.",2.0 out of 5 stars,now this
Meh...,"
  Is it worth $200 for portability and quick wireless charging sure. Could they have improved on these AirPods tremendously? Absolutely... they really let us all down with this one size fits all crap, my ears start to hurt in about 3-4 hours I guess it’s good that the battery dies around then huh? I’m trying out the beats Solo 3 skyline edition and these have got me thinking 🤔",3.0 out of 5 stars,Imani Qaasim
Extremely sleek and good quality,"
  I love my Airpods 2. It automatically connects when you put them on and the sound quality is absolutely amazing. The battery life is crazy long especially with the wirelessly charging case. The double tap feature is extremely easy to work with and if you need anything else you have Siri to help you out. Apple enthusiasts look no further, just grab your pair now because you should have already!
",5.0 out of 5 stars,Thomas
Such an improvement over gen 1 APs and no comparison to the AP Pros,"
  These are better in almost every way than the first generation of APs. As a long time user (3.5 years) of the the original APs, I can say that these are even more indispensable. The battery life is longer, they (and the case) charge faster, they are louder and somehow more clear than the originals, they even pair/connect faster and more reliably than my old AP. The wireless charging capability is a nice bonus, and make it that much easier to take em and go.",5.0 out of 5 stars,Bob
